Date & Hour;Open;High;Low;Close;Volume
2023-02-15 19:00:00;6.0500;6.0500;6.0500;6.0500;200
2023-02-15 18:00:00;6.0200;6.0200;6.0200;6.0200;200
2023-02-15 16:00:00;6.0600;6.0600;6.0300;6.0300;189412
2023-02-15 15:00:00;5.9900;6.0600;5.9800;6.0550;309242
2023-02-15 14:00:00;5.9900;6.0300;5.9700;6.0000;247547
2023-02-15 13:00:00;5.8450;5.9900;5.8450;5.9900;229339
2023-02-15 12:00:00;5.8580;5.8700;5.7800;5.8500;256300
2023-02-15 11:00:00;5.9350;5.9400;5.8500;5.8500;308452
2023-02-15 10:00:00;5.8800;5.9700;5.8700;5.9400;322376
2023-02-15 09:00:00;6.0500;6.0700;5.8600;5.8800;382873
2023-02-15 08:00:00;6.0800;6.0800;6.0800;6.0800;485
2023-02-15 07:00:00;6.1400;6.1400;6.1400;6.1400;477
2023-02-14 18:00:00;6.1900;6.1900;6.1000;6.1000;1106
2023-02-14 17:00:00;6.1200;6.1200;6.1000;6.1030;910
2023-02-14 16:00:00;6.1500;6.1600;6.0800;6.1600;164456
2023-02-14 15:00:00;6.1250;6.2100;6.1250;6.1500;391997
2023-02-14 14:00:00;6.0710;6.1300;6.0550;6.1250;118756
2023-02-14 13:00:00;6.0700;6.1240;6.0700;6.0800;92864
2023-02-14 12:00:00;6.0300;6.1100;6.0300;6.0750;133919
2023-02-14 11:00:00;6.0850;6.1050;6.0000;6.0350;125808
2023-02-14 10:00:00;6.0950;6.2000;6.0300;6.0900;483171
2023-02-14 09:00:00;6.0400;6.0900;5.8700;6.0900;376427
2023-02-14 08:00:00;6.0400;6.0600;6.0100;6.0300;10094
2023-02-14 07:00:00;6.0400;6.0400;6.0400;6.0400;500
2023-02-13 18:00:00;6.0000;6.0000;6.0000;6.0000;243
2023-02-13 17:00:00;6.0500;6.0500;6.0500;6.0500;500
2023-02-13 16:00:00;6.0700;6.0710;6.0700;6.0700;167925
2023-02-13 15:00:00;6.1050;6.1100;6.0500;6.0700;427845
2023-02-13 14:00:00;6.0880;6.1200;6.0800;6.1050;121626
2023-02-13 13:00:00;6.1050;6.1390;6.0750;6.0850;196672
2023-02-13 12:00:00;5.9800;6.1250;5.9700;6.1000;214728
2023-02-13 11:00:00;5.9850;6.0150;5.9000;5.9750;278483
2023-02-13 10:00:00;6.0410;6.0850;5.9450;5.9890;316093
2023-02-13 09:00:00;6.1200;6.1600;5.8500;6.0450;635317
2023-02-13 08:00:00;6.1700;6.1900;6.1020;6.1200;15291
2023-02-13 07:00:00;6.1800;6.1800;6.1500;6.1600;12596
2023-02-13 05:00:00;6.1800;6.1800;6.1800;6.1800;200
2023-02-13 04:00:00;6.1800;6.1800;6.1500;6.1500;350
2023-02-10 17:00:00;6.1280;6.1280;6.1280;6.1280;148
2023-02-10 16:00:00;6.1800;6.2000;6.1400;6.1400;274866
2023-02-10 15:00:00;6.1400;6.2000;6.1000;6.1800;845202
2023-02-10 14:00:00;6.0800;6.1400;6.0650;6.1300;284821
2023-02-10 13:00:00;6.0450;6.0900;6.0300;6.0700;330858
2023-02-10 12:00:00;5.9800;6.0500;5.9600;6.0410;403671
2023-02-10 11:00:00;5.9200;5.9950;5.9200;5.9790;335766
2023-02-10 10:00:00;5.8950;5.9700;5.8600;5.9250;423896
2023-02-10 09:00:00;5.8560;5.9300;5.7600;5.9000;375234
2023-02-10 08:00:00;5.8900;5.9000;5.7200;5.8650;19606
2023-02-10 07:00:00;5.9000;5.9000;5.8200;5.8800;9518
2023-02-10 06:00:00;5.8700;5.8700;5.8700;5.8700;500
2023-02-10 05:00:00;5.8200;5.8900;5.8200;5.8200;1980
2023-02-10 04:00:00;5.8100;5.8100;5.8100;5.8100;100
2023-02-09 19:00:00;5.6500;5.7000;5.6500;5.7000;1125
2023-02-09 18:00:00;5.6500;5.6500;5.6500;5.6500;1200
2023-02-09 17:00:00;5.6500;5.6500;5.6000;5.6500;9500
2023-02-09 16:00:00;5.6500;5.6500;5.6000;5.6000;216850
2023-02-09 15:00:00;5.7150;5.7270;5.6500;5.6550;713564
2023-02-09 14:00:00;5.7600;5.8000;5.7000;5.7150;584420
2023-02-09 13:00:00;5.8000;5.8100;5.7500;5.7600;208528
2023-02-09 12:00:00;5.7900;5.8580;5.7800;5.8050;127278
2023-02-09 11:00:00;5.7900;5.8400;5.7200;5.7950;188946
2023-02-09 10:00:00;5.7300;5.8200;5.7200;5.7800;320004
2023-02-09 09:00:00;5.8500;5.9000;5.7100;5.7300;263728
2023-02-09 08:00:00;5.8500;5.8900;5.8100;5.8300;2792
2023-02-09 07:00:00;5.8500;5.8500;5.8500;5.8500;116
2023-02-08 19:00:00;5.8500;5.8500;5.8500;5.8500;1734
2023-02-08 17:00:00;5.8400;5.8400;5.8400;5.8400;380
2023-02-08 16:00:00;5.8200;5.8500;5.8200;5.8200;108789
2023-02-08 15:00:00;5.8700;5.8750;5.8100;5.8300;375689
2023-02-08 14:00:00;5.8450;5.8900;5.8300;5.8700;182299
2023-02-08 13:00:00;5.8840;5.9200;5.8250;5.8450;404968
2023-02-08 12:00:00;5.8650;5.8880;5.8200;5.8800;303288
2023-02-08 11:00:00;5.9350;5.9440;5.8200;5.8650;238303
2023-02-08 10:00:00;6.0300;6.0700;5.8900;5.9400;411188
2023-02-08 09:00:00;6.0900;6.1550;6.0000;6.0400;223798
2023-02-08 08:00:00;6.0700;6.0900;6.0600;6.0900;7485
2023-02-08 07:00:00;6.0600;6.0700;6.0500;6.0700;800
2023-02-08 06:00:00;6.0300;6.0300;6.0000;6.0000;300
2023-02-07 19:00:00;6.0500;6.0500;6.0500;6.0500;1400
2023-02-07 17:00:00;6.0500;6.0500;6.0000;6.0300;1091
2023-02-07 16:00:00;6.0700;6.0900;6.0200;6.0300;493780
2023-02-07 15:00:00;5.9700;6.0700;5.9550;6.0700;663598
2023-02-07 14:00:00;5.8700;5.9700;5.8700;5.9700;184897
2023-02-07 13:00:00;6.0300;6.0400;5.8450;5.8700;392909
2023-02-07 12:00:00;5.9240;6.0300;5.9000;6.0300;356752
2023-02-07 11:00:00;5.8350;5.9250;5.8290;5.9200;314761
2023-02-07 10:00:00;5.8300;5.8600;5.7400;5.8300;234764
2023-02-07 09:00:00;5.8500;5.8800;5.7300;5.8300;177635
2023-02-07 08:00:00;5.8500;5.8500;5.7900;5.8500;5650
2023-02-07 07:00:00;5.7800;5.8400;5.7800;5.8400;297
2023-02-06 19:00:00;5.7500;5.7500;5.7500;5.7500;200
2023-02-06 17:00:00;5.8000;5.8000;5.6800;5.6800;21146
2023-02-06 16:00:00;5.7700;5.7700;5.7700;5.7700;187129
2023-02-06 15:00:00;5.8000;5.8000;5.7300;5.7700;421983
2023-02-06 14:00:00;5.7750;5.8100;5.7700;5.8000;268781
2023-02-06 13:00:00;5.7600;5.7850;5.7500;5.7750;144949
2023-02-06 12:00:00;5.7850;5.8100;5.7500;5.7600;143476
2023-02-06 11:00:00;5.7400;5.8590;5.7340;5.7800;211487
2023-02-06 10:00:00;5.7800;5.8300;5.7000;5.7450;209723
2023-02-06 09:00:00;5.9000;5.9900;5.7600;5.7900;248014
2023-02-06 08:00:00;5.8800;5.9200;5.8800;5.9000;11797
2023-02-06 07:00:00;5.9000;5.9000;5.8700;5.9000;4577
2023-02-06 04:00:00;5.7700;5.7700;5.7700;5.7700;700
2023-02-03 19:00:00;5.8500;5.8500;5.8500;5.8500;100
2023-02-03 17:00:00;5.8400;5.8960;5.8400;5.8960;3781
2023-02-03 16:00:00;5.8400;5.8400;5.8300;5.8400;182984
2023-02-03 15:00:00;5.8750;5.9000;5.8400;5.8400;487120
2023-02-03 14:00:00;5.8850;5.9100;5.8550;5.8750;133825
2023-02-03 13:00:00;5.9550;5.9600;5.8500;5.8850;211957
2023-02-03 12:00:00;5.9200;6.0050;5.8850;5.9600;293113
2023-02-03 11:00:00;6.0600;6.0600;5.9100;5.9200;258269
2023-02-03 10:00:00;5.9900;6.1700;5.9700;6.0650;649510
2023-02-03 09:00:00;5.7900;6.0400;5.7500;5.9990;602591
2023-02-03 08:00:00;5.7500;5.8050;5.7100;5.8000;12200
2023-02-03 07:00:00;5.7500;5.7500;5.7400;5.7400;278
2023-02-02 19:00:00;5.7700;5.7700;5.7700;5.7700;300
2023-02-02 18:00:00;5.7400;5.7700;5.7400;5.7700;700
2023-02-02 17:00:00;5.7400;5.7400;5.7400;5.7400;600
2023-02-02 16:00:00;5.7300;5.7400;5.7100;5.7400;188622
2023-02-02 15:00:00;5.7200;5.7800;5.6600;5.7400;879247
2023-02-02 14:00:00;5.8100;5.8160;5.7150;5.7150;407223
2023-02-02 13:00:00;5.8400;5.8860;5.7950;5.8150;167751
2023-02-02 12:00:00;5.8580;5.8900;5.8250;5.8420;147312
2023-02-02 11:00:00;5.9600;5.9880;5.8450;5.8600;334259
2023-02-02 10:00:00;5.7800;5.9700;5.7000;5.9600;647929
2023-02-02 09:00:00;5.9800;6.0000;5.7700;5.7700;272282
2023-02-02 08:00:00;5.9800;5.9900;5.8900;5.8900;20810
2023-02-02 07:00:00;6.0000;6.0100;6.0000;6.0100;300
2023-02-02 06:00:00;6.0500;6.0500;5.8500;5.8500;715
2023-02-02 04:00:00;6.0300;6.0300;6.0000;6.0000;400
2023-02-01 19:00:00;6.0000;6.0000;6.0000;6.0000;100
2023-02-01 17:00:00;6.0000;6.0000;6.0000;6.0000;2734
2023-02-01 16:00:00;6.0000;6.0000;5.9900;5.9900;180257
2023-02-01 15:00:00;5.9100;6.0650;5.9100;5.9900;930942
2023-02-01 14:00:00;5.8150;5.9600;5.7950;5.9050;528858
2023-02-01 13:00:00;5.7000;5.8200;5.7000;5.8150;455980
2023-02-01 12:00:00;5.7700;5.8000;5.6350;5.7050;821559
2023-02-01 11:00:00;6.0100;6.0200;5.7500;5.7750;689176
2023-02-01 10:00:00;6.0800;6.1650;6.0000;6.0100;324049
2023-02-01 09:00:00;6.1980;6.2200;6.0400;6.0800;389816
2023-02-01 08:00:00;6.2100;6.2100;6.1900;6.1900;7199
2023-02-01 07:00:00;6.2000;6.2100;6.1800;6.2100;340
2023-02-01 04:00:00;6.1900;6.1900;6.1900;6.1900;950
2023-03-31 16:00:00;5.0800;5.0800;5.0300;5.0300;224015
2023-03-31 15:00:00;5.0150;5.0800;5.0100;5.0750;348917
2023-03-31 14:00:00;5.0300;5.0500;5.0100;5.0150;50785
2023-03-31 13:00:00;5.0700;5.0700;5.0250;5.0300;76698
2023-03-31 12:00:00;5.1100;5.1150;5.0600;5.0650;96007
2023-03-31 11:00:00;5.0900;5.1200;5.0600;5.1050;153156
2023-03-31 10:00:00;5.0600;5.1000;5.0500;5.0900;111869
2023-03-31 09:00:00;5.0400;5.1100;5.0400;5.0550;133029
2023-03-31 08:00:00;5.0400;5.0500;5.0130;5.0500;850
2023-03-31 07:00:00;5.0400;5.0400;5.0400;5.0400;100
2023-03-30 19:00:00;5.0100;5.0600;5.0100;5.0600;18278
2023-03-30 17:00:00;5.0100;5.0100;5.0100;5.0100;400
2023-03-30 16:00:00;5.0100;5.0100;5.0100;5.0100;127466
2023-03-30 15:00:00;4.9850;5.0100;4.9800;5.0000;320706
2023-03-30 14:00:00;5.0050;5.0200;4.9800;4.9900;115247
2023-03-30 13:00:00;5.0150;5.0350;4.9800;5.0050;186766
2023-03-30 12:00:00;5.0200;5.0400;5.0000;5.0150;165707
2023-03-30 11:00:00;5.0300;5.0600;5.0000;5.0200;104363
2023-03-30 10:00:00;5.1200;5.1300;5.0200;5.0400;196760
2023-03-30 09:00:00;5.1400;5.1880;5.0700;5.1150;171116
2023-03-30 08:00:00;5.1700;5.1700;5.1300;5.1600;1481
2023-03-30 07:00:00;5.1600;5.1600;5.1600;5.1600;198
2023-03-29 18:00:00;5.1000;5.1000;5.1000;5.1000;227
2023-03-29 16:00:00;5.1000;5.1000;5.1000;5.1000;256308
2023-03-29 15:00:00;5.0900;5.1000;5.0610;5.1000;451973
2023-03-29 14:00:00;5.0650;5.1050;5.0550;5.0900;225511
2023-03-29 13:00:00;5.0700;5.1000;5.0400;5.0650;303162
2023-03-29 12:00:00;5.0600;5.1100;5.0600;5.0650;114270
2023-03-29 11:00:00;5.1000;5.1350;5.0600;5.0650;330440
2023-03-29 10:00:00;5.1250;5.1600;5.0510;5.1000;251956
2023-03-29 09:00:00;5.1200;5.1590;5.0900;5.1250;154262
2023-03-29 08:00:00;5.1490;5.1500;5.1400;5.1400;2782
2023-03-29 07:00:00;5.1300;5.1300;5.1300;5.1300;200
2023-03-29 06:00:00;5.1000;5.1000;5.0600;5.0600;600
2023-03-28 18:00:00;5.0500;5.0500;5.0100;5.0100;400
2023-03-28 16:00:00;5.0200;5.0400;5.0200;5.0400;116606
2023-03-28 15:00:00;5.0700;5.0850;5.0100;5.0200;337384
2023-03-28 14:00:00;5.0800;5.1000;5.0250;5.0700;134059
2023-03-28 13:00:00;5.0900;5.1050;5.0500;5.0800;183554
2023-03-28 12:00:00;5.0800;5.1050;5.0650;5.0950;211914
2023-03-28 11:00:00;5.0600;5.1100;5.0300;5.0880;348577
2023-03-28 10:00:00;4.9800;5.0750;4.9650;5.0500;176285
2023-03-28 09:00:00;5.0500;5.0500;4.9300;4.9900;152204
2023-03-28 08:00:00;5.1000;5.1000;5.0500;5.0500;20088
2023-03-28 07:00:00;5.0700;5.0700;5.0500;5.0500;1825
2023-03-28 04:00:00;5.0400;5.0500;5.0300;5.0300;1223
2023-03-27 19:00:00;5.0400;5.0400;5.0100;5.0100;1231
2023-03-27 16:00:00;5.0300;5.0400;5.0300;5.0400;229610
2023-03-27 15:00:00;5.0200;5.0600;4.9900;5.0400;639673
2023-03-27 14:00:00;5.0050;5.0500;4.9950;5.0180;253006
2023-03-27 13:00:00;4.9450;5.0200;4.9450;5.0100;222916
2023-03-27 12:00:00;4.8900;4.9800;4.8820;4.9450;238018
2023-03-27 11:00:00;4.8100;4.8900;4.7800;4.8900;149081
2023-03-27 10:00:00;4.8100;4.8700;4.7800;4.8100;275670
2023-03-27 09:00:00;4.9500;5.0000;4.7750;4.8150;300892
2023-03-27 08:00:00;4.9100;4.9480;4.9100;4.9470;260
2023-03-27 07:00:00;4.9500;4.9500;4.8600;4.8600;869
2023-03-24 18:00:00;4.8600;4.8600;4.8600;4.8600;1000
2023-03-24 17:00:00;4.8500;4.8500;4.8500;4.8500;100
2023-03-24 16:00:00;4.8200;4.8200;4.8200;4.8200;133905
2023-03-24 15:00:00;4.8550;4.8800;4.8000;4.8200;330836
2023-03-24 14:00:00;4.8400;4.8800;4.8300;4.8550;81609
2023-03-24 13:00:00;4.8250;4.8500;4.8100;4.8350;93024
2023-03-24 12:00:00;4.8450;4.8700;4.8000;4.8250;133740
2023-03-24 11:00:00;4.7000;4.8500;4.6900;4.8500;151415
2023-03-24 10:00:00;4.7250;4.7800;4.6800;4.7000;233189
2023-03-24 09:00:00;4.6500;4.7350;4.6100;4.7300;206604
2023-03-24 08:00:00;4.6000;4.6700;4.6000;4.6600;3164
2023-03-24 07:00:00;4.7400;4.7400;4.6300;4.6300;2117
2023-03-24 06:00:00;4.6500;4.6500;4.6500;4.6500;200
2023-03-24 05:00:00;4.7100;4.7100;4.7100;4.7100;1000
2023-03-23 19:00:00;4.7800;4.7800;4.7800;4.7800;300
2023-03-23 18:00:00;4.8300;4.8300;4.8300;4.8300;1000
2023-03-23 17:00:00;4.8000;4.8300;4.8000;4.8300;3796
2023-03-23 16:00:00;4.7800;4.7900;4.7700;4.7900;296602
2023-03-23 15:00:00;4.8150;4.8700;4.7350;4.7800;594702
2023-03-23 14:00:00;4.8850;4.8900;4.7800;4.8100;320291
2023-03-23 13:00:00;4.9300;4.9500;4.8800;4.8850;280700
2023-03-23 12:00:00;4.9850;5.0200;4.9100;4.9300;276193
2023-03-23 11:00:00;5.0000;5.0350;4.9750;4.9850;465236
2023-03-23 10:00:00;5.0750;5.0900;4.9650;5.0000;291793
2023-03-23 09:00:00;4.9900;5.1400;4.9900;5.0750;220265
2023-03-23 08:00:00;4.9900;5.0000;4.9900;5.0000;3400
2023-03-23 07:00:00;4.9800;4.9800;4.9700;4.9700;900
2023-03-22 19:00:00;4.9800;4.9800;4.9800;4.9800;601
2023-03-22 18:00:00;4.9300;4.9300;4.9300;4.9300;1001
2023-03-22 17:00:00;4.9900;4.9900;4.9400;4.9400;798
2023-03-22 16:00:00;4.9300;4.9600;4.9300;4.9500;317448
2023-03-22 15:00:00;5.0550;5.1450;4.9400;4.9400;1377839
2023-03-22 14:00:00;5.1050;5.1900;5.0400;5.0600;539494
2023-03-22 13:00:00;5.0950;5.1300;5.0550;5.1100;171887
2023-03-22 12:00:00;5.1350;5.1350;5.0650;5.0950;213406
2023-03-22 11:00:00;5.1400;5.1800;5.1050;5.1350;285104
2023-03-22 10:00:00;5.0950;5.1600;5.0400;5.1350;539241
2023-03-22 09:00:00;5.1200;5.1200;5.0200;5.0950;373866
2023-03-22 08:00:00;5.0200;5.1090;5.0200;5.1090;10173
2023-03-22 07:00:00;5.0600;5.0600;5.0600;5.0600;5000
2023-03-21 19:00:00;5.1100;5.1100;5.0100;5.0100;1972
2023-03-21 18:00:00;5.0700;5.0700;5.0700;5.0700;200
2023-03-21 17:00:00;5.0500;5.1200;5.0500;5.1200;2301
2023-03-21 16:00:00;5.0500;5.0600;4.8500;5.0500;225865
2023-03-21 15:00:00;5.0450;5.1100;5.0250;5.0500;940197
2023-03-21 14:00:00;4.9950;5.0800;4.9950;5.0450;677747
2023-03-21 13:00:00;4.8750;5.0200;4.8650;4.9950;517921
2023-03-21 12:00:00;4.8600;4.9050;4.8400;4.8750;281124
2023-03-21 11:00:00;4.8600;4.9300;4.8200;4.8650;532941
2023-03-21 10:00:00;4.8800;4.9300;4.7800;4.8550;714425
2023-03-21 09:00:00;4.6220;4.8800;4.5900;4.8800;424977
2023-03-21 08:00:00;4.6000;4.7000;4.5800;4.7000;13836
2023-03-21 07:00:00;4.6000;4.6300;4.6000;4.6300;999
2023-03-21 04:00:00;4.5700;4.5700;4.5700;4.5700;100
2023-03-20 17:00:00;4.5100;4.5100;4.5100;4.5100;639
2023-03-20 16:00:00;4.5300;4.5800;4.5300;4.5600;543720
2023-03-20 15:00:00;4.5300;4.5900;4.5100;4.5200;844799
2023-03-20 14:00:00;4.5300;4.5500;4.4920;4.5300;332749
2023-03-20 13:00:00;4.5350;4.5600;4.5000;4.5200;257138
2023-03-20 12:00:00;4.5550;4.5750;4.4900;4.5310;359864
2023-03-20 11:00:00;4.5700;4.6500;4.5500;4.5550;440603
2023-03-20 10:00:00;4.5850;4.6250;4.5200;4.5700;631643
2023-03-20 09:00:00;4.5900;4.6600;4.5300;4.5940;251002
2023-03-20 08:00:00;4.5500;4.5900;4.4600;4.5900;18067
2023-03-20 07:00:00;4.5100;4.5400;4.5100;4.5400;5708
2023-03-17 19:00:00;4.5400;4.5500;4.5400;4.5500;1000
2023-03-17 18:00:00;4.5500;4.5500;4.5500;4.5500;200
2023-03-17 17:00:00;4.5500;4.5600;4.5300;4.5300;3100
2023-03-17 16:00:00;4.5700;4.5700;4.5000;4.5000;4193833
2023-03-17 15:00:00;4.5150;4.5700;4.4850;4.5700;947965
2023-03-17 14:00:00;4.4600;4.5200;4.4450;4.5140;312315
2023-03-17 13:00:00;4.4600;4.4900;4.4300;4.4550;244797
2023-03-17 12:00:00;4.4650;4.5300;4.4300;4.4600;230752
2023-03-17 11:00:00;4.4500;4.4900;4.3800;4.4700;651021
2023-03-17 10:00:00;4.6000;4.6650;4.4400;4.4440;566916
2023-03-17 09:00:00;4.6520;4.6750;4.5600;4.6100;359267
2023-03-17 08:00:00;4.7800;4.7900;4.6000;4.6200;14641
2023-03-17 07:00:00;4.7700;4.7700;4.7300;4.7500;2091
2023-03-16 19:00:00;4.7500;4.7500;4.7500;4.7500;599
2023-03-16 18:00:00;4.7500;4.7500;4.7500;4.7500;100
2023-03-16 17:00:00;4.7200;4.7500;4.7200;4.7500;1110
2023-03-16 16:00:00;4.7000;4.7900;4.7000;4.7500;214750
2023-03-16 15:00:00;4.6300;4.7000;4.6100;4.6950;701613
2023-03-16 14:00:00;4.6700;4.6780;4.5800;4.6250;278821
2023-03-16 13:00:00;4.6750;4.7300;4.6600;4.6800;292896
2023-03-16 12:00:00;4.5800;4.6700;4.5300;4.6700;405815
2023-03-16 11:00:00;4.6100;4.6150;4.5250;4.5700;324845
2023-03-16 10:00:00;4.6000;4.6200;4.4300;4.6000;565321
2023-03-16 09:00:00;4.6200;4.6200;4.4520;4.6000;484006
2023-03-16 08:00:00;4.7000;4.7000;4.6100;4.6300;4177
2023-03-16 07:00:00;4.7100;4.7100;4.6000;4.6200;10882
2023-03-16 05:00:00;4.7400;4.7400;4.7400;4.7400;100
2023-03-16 04:00:00;4.7600;4.7600;4.7500;4.7500;2540
2023-03-15 19:00:00;4.7600;4.7600;4.7300;4.7400;3077
2023-03-15 18:00:00;4.6500;4.7600;4.6500;4.7600;6790
2023-03-15 17:00:00;4.6800;4.6900;4.6800;4.6900;726
2023-03-15 16:00:00;4.6500;4.6800;4.5440;4.6800;244147
2023-03-15 15:00:00;4.6250;4.6600;4.5700;4.6500;892424
2023-03-15 14:00:00;4.5900;4.6900;4.5100;4.6200;630481
2023-03-15 13:00:00;4.5350;4.6300;4.5300;4.5900;568093
2023-03-15 12:00:00;4.7300;4.7300;4.5000;4.5350;993819
2023-03-15 11:00:00;4.7700;4.8500;4.7100;4.7210;435360
2023-03-15 10:00:00;4.8000;4.9500;4.7450;4.7650;694371
2023-03-15 09:00:00;4.9300;4.9900;4.7800;4.8000;465417
2023-03-15 08:00:00;4.9500;5.1000;4.9200;4.9300;20190
2023-03-15 07:00:00;4.9800;5.0600;4.9600;4.9600;29629
2023-03-15 06:00:00;5.0500;5.0500;4.9600;4.9600;5950
2023-03-15 05:00:00;5.1200;5.1200;5.1200;5.1200;1200
2023-03-14 19:00:00;5.1600;5.1600;5.1500;5.1500;581
2023-03-14 18:00:00;5.1200;5.1200;5.0900;5.1000;3532
2023-03-14 17:00:00;5.1300;5.1660;5.1300;5.1600;3985
2023-03-14 16:00:00;5.1200;5.1400;5.1200;5.1300;241120
2023-03-14 15:00:00;5.1200;5.1300;5.0200;5.1150;695294
2023-03-14 14:00:00;5.2400;5.2500;5.1200;5.1200;393591
2023-03-14 13:00:00;5.3500;5.3600;5.2350;5.2450;332393
2023-03-14 12:00:00;5.4150;5.4250;5.3400;5.3550;214739
2023-03-14 11:00:00;5.2950;5.4300;5.2800;5.4150;325734
2023-03-14 10:00:00;5.3450;5.3550;5.2750;5.2950;293886
2023-03-14 09:00:00;5.1700;5.3600;5.1700;5.3500;263484
2023-03-14 08:00:00;5.1500;5.1500;5.1400;5.1400;1450
2023-03-14 06:00:00;5.1600;5.1600;5.1600;5.1600;200
2023-03-13 19:00:00;5.1700;5.1700;5.1700;5.1700;498
2023-03-13 17:00:00;5.1300;5.1300;5.1300;5.1300;359
2023-03-13 16:00:00;5.1300;5.1600;5.1300;5.1300;258102
2023-03-13 15:00:00;5.1600;5.1950;5.1000;5.1300;788671
2023-03-13 14:00:00;5.1400;5.1700;5.1050;5.1550;294517
2023-03-13 13:00:00;5.1250;5.1500;5.0700;5.1400;351812
2023-03-13 12:00:00;5.2300;5.2600;5.1200;5.1200;302585
2023-03-13 11:00:00;5.3200;5.3400;5.1700;5.2230;369058
2023-03-13 10:00:00;5.1680;5.3300;5.1310;5.3250;669690
2023-03-13 09:00:00;5.1300;5.2400;4.9850;5.1800;933591
2023-03-13 08:00:00;5.3300;5.3300;5.1180;5.1300;14740
2023-03-13 07:00:00;5.3600;5.3800;5.2500;5.2500;8976
2023-03-13 06:00:00;5.3100;5.3100;5.3100;5.3100;200
2023-03-13 05:00:00;5.3600;5.3600;5.3100;5.3100;7319
2023-03-10 18:00:00;5.3700;5.3700;5.3700;5.3700;500
2023-03-10 17:00:00;5.3600;5.3600;5.3600;5.3600;735
2023-03-10 16:00:00;5.3600;5.4000;5.3600;5.4000;251383
2023-03-10 15:00:00;5.3850;5.3900;5.3200;5.3650;955389
2023-03-10 14:00:00;5.4300;5.4600;5.3750;5.3800;330798
2023-03-10 13:00:00;5.4550;5.4700;5.3800;5.4210;373646
2023-03-10 12:00:00;5.4950;5.5400;5.4450;5.4550;303723
2023-03-10 11:00:00;5.5100;5.6300;5.4950;5.4950;367957
2023-03-10 10:00:00;5.4600;5.5400;5.4100;5.5150;506696
2023-03-10 09:00:00;5.4600;5.5000;5.3200;5.4600;359700
2023-03-10 08:00:00;5.4000;5.4900;5.4000;5.4900;6240
2023-03-10 07:00:00;5.4300;5.4300;5.4300;5.4300;528
2023-03-10 05:00:00;5.3900;5.3900;5.3900;5.3900;200
2023-03-10 04:00:00;5.4100;5.4100;5.4100;5.4100;2000
2023-03-09 19:00:00;5.4400;5.4400;5.4400;5.4400;200
2023-03-09 18:00:00;5.4400;5.4500;5.4400;5.4500;1050
2023-03-09 17:00:00;5.4300;5.4600;5.4200;5.4600;6412
2023-03-09 16:00:00;5.4100;5.4800;5.4100;5.4400;256916
2023-03-09 15:00:00;5.5300;5.5370;5.4100;5.4150;1291055
2023-03-09 14:00:00;5.5700;5.5750;5.5100;5.5250;350901
2023-03-09 13:00:00;5.5800;5.6000;5.5400;5.5700;577069
2023-03-09 12:00:00;5.6750;5.6750;5.5600;5.5870;530687
2023-03-09 11:00:00;5.7250;5.7500;5.6700;5.6750;330319
2023-03-09 10:00:00;5.8250;5.8800;5.7200;5.7210;318331
2023-03-09 09:00:00;5.8400;5.8900;5.8010;5.8250;202643
2023-03-09 08:00:00;5.7700;5.8500;5.7700;5.8470;7968
2023-03-09 07:00:00;5.7800;5.7800;5.7800;5.7800;460
2023-03-08 19:00:00;5.7700;5.7700;5.7700;5.7700;2300
2023-03-08 18:00:00;5.7700;5.7700;5.7700;5.7700;166
2023-03-08 16:00:00;5.8100;5.8100;5.8100;5.8100;250266
2023-03-08 15:00:00;5.7400;5.8400;5.7100;5.8250;815300
2023-03-08 14:00:00;5.7350;5.7900;5.7000;5.7350;331094
2023-03-08 13:00:00;5.6400;5.7400;5.6300;5.7350;273755
2023-03-08 12:00:00;5.6490;5.6650;5.6000;5.6350;227436
2023-03-08 11:00:00;5.7700;5.7900;5.6400;5.6550;515200
2023-03-08 10:00:00;5.7300;5.8750;5.6600;5.7650;496663
2023-03-08 09:00:00;5.9000;5.9000;5.5500;5.7380;388151
2023-03-08 08:00:00;5.9400;5.9800;5.8800;5.8900;26457
2023-03-08 07:00:00;5.9600;5.9900;5.9600;5.9900;2986
2023-03-08 05:00:00;6.0000;6.0000;6.0000;6.0000;114
2023-03-07 19:00:00;5.9400;5.9900;5.9400;5.9900;2070
2023-03-07 18:00:00;5.9100;6.0000;5.9000;6.0000;1760
2023-03-07 17:00:00;5.9000;6.0400;5.8400;5.9100;19062
2023-03-07 16:00:00;5.7000;6.1000;5.7000;6.0000;229839
2023-03-07 15:00:00;5.6550;5.7300;5.6500;5.7100;687327
2023-03-07 14:00:00;5.6750;5.7000;5.6400;5.6500;360016
2023-03-07 13:00:00;5.7900;5.7950;5.6500;5.6750;572146
2023-03-07 12:00:00;5.7700;5.8200;5.7600;5.7950;204107
2023-03-07 11:00:00;5.7550;5.8050;5.7100;5.7750;336497
2023-03-07 10:00:00;5.8650;5.8950;5.7420;5.7600;467894
2023-03-07 09:00:00;5.9600;5.9730;5.8500;5.8650;156574
2023-03-07 08:00:00;5.9500;6.0200;5.9500;5.9500;3300
2023-03-07 07:00:00;5.9800;5.9800;5.9800;5.9800;1220
2023-03-06 17:00:00;5.9800;6.0000;5.9800;5.9800;9029
2023-03-06 16:00:00;5.9900;6.0000;5.9800;6.0000;167241
